year,Beat,priority,avg_response_time
2019,G3,3 & 4,23.491437802907917
2019,G3,5+,19.362972972972972
2019,GS,2,40.1
2019,HS,3 & 4,19.18
2019,INV,1,7.8775
2019,INV,2,12.29
2019,INV,3 & 4,32.39
2019,J1,1,10.68756972111554
2019,J1,2,20.911488314883183
2019,J1,3 & 4,26.62420577617329
2019,J1,5+,18.677543859649123
2019,J2,1,10.12638655462186
2019,J2,2,21.020690954773873
2019,J2,3 & 4,27.07336322869954
2019,J2,5+,21.69821428571429
2019,J3,1,8.47142599277978
2019,J3,2,19.772803180914522
2019,J3,3 & 4,26.168259668508263
2019,J3,5+,20.287674418604652
2019,K1,1,6.203688029020548
2019,K1,2,16.660818053596643
2019,K1,3 & 4,21.78621785173979
2019,K1,5+,22.30037974683544
2019,K2,1,6.397692307692302
2019,K2,2,17.89213213213212
2019,K2,3 & 4,20.914710485133035
2019,K2,5+,21.461639344262295
2019,K3,1,6.159344978165933
2019,K3,2,18.301609730848853
2019,K3,3 & 4,19.02940354147252
2019,K3,5+,20.635405405405397
2019,L1,1,8.8729599056604
2019,L1,2,18.435027272727282
2019,L1,3 & 4,23.63436263736261
2019,L1,5+,20.436538461538458
2019,L2,1,8.109787581699345
2019,L2,2,17.59387511478421
2019,L2,3 & 4,23.44230035756853
2019,L2,5+,22.00151162790698
2019,L3,1,9.460204359673021
2019,L3,2,18.51862510674637
2019,L3,3 & 4,22.863486547085216
2019,L3,5+,18.212115384615384
2019,LS,3 & 4,37.92
2019,M1,1,6.113408071748878
2019,M1,2,16.42411886662058
2019,M1,3 & 4,22.413684950773572
2019,M1,5+,20.991411764705887
2019,M2,1,5.183787661406023
2019,M2,2,16.079918367346927
2019,M2,3 & 4,21.613220064724924
2019,M2,5+,19.695217391304347
2019,M3,1,5.479221476510063
2019,M3,2,16.211550910316923
2019,M3,3 & 4,21.27399061032866
2019,M3,5+,21.80107142857142
2019,MS,1,7.45
2019,N,1,10.47
2019,N,2,22.409999999999997
2019,N,3 & 4,3.3
2019,N1,1,10.119148936170216
2019,N1,2,19.279025787965615
2019,N1,3 & 4,26.912287334593575
2019,N1,5+,22.58647058823529
2019,N2,1,8.66586028460543
2019,N2,2,18.615586890243897
2019,N2,3 & 4,24.576886075949364
2019,N2,5+,20.19177419354839
2019,N3,1,7.103045634920641
2019,N3,2,18.18967455621301
2019,N3,3 & 4,25.282898252826335
2019,N3,5+,22.92579710144927
2019,NP,2,25.37
2019,NP,3 & 4,30.32
2019,NS,2,24.02
2019,O1,1,6.5704859813084155
2019,O1,2,14.232752707581223
2019,O1,3 & 4,19.992356115107935
2019,O1,5+,14.505438596491222
2019,O2,1,6.793605870020968
2019,O2,2,15.136475716064755
2019,O2,3 & 4,21.494852507374627
2019,O2,5+,25.801599999999997
2019,O3,1,7.522903225806449
2019,O3,2,16.036776947705444
2019,O3,3 & 4,23.514033613445378
2019,O3,5+,20.72380952380952
2019,Q1,1,9.89779914529914
2019,Q1,2,19.071054172767205
2019,Q1,3 & 4,24.502591036414554
2019,Q1,5+,22.717796610169493
2019,Q2,1,9.167006472491924
2019,Q2,2,18.833416746871986
2019,Q2,3 & 4,25.068640552995394
2019,Q2,5+,22.423908045977
2019,Q3,1,7.689154362416103
2019,Q3,2,17.50387040280208
2019,Q3,3 & 4,22.951564027370473
2019,Q3,5+,18.395309734513276
2019,R1,1,9.100249343832019
2019,R1,2,19.494175588865104
2019,R1,3 & 4,25.317476635514016
2019,R1,5+,21.82351851851852
2019,R2,1,9.160523938572718
2019,R2,2,18.25487753673897
2019,R2,3 & 4,23.98431372549018
2019,R2,5+,21.158787878787887
2019,R3,1,9.703181818181818
2019,R3,2,18.877754569190603
2019,R3,3 & 4,24.11593659942364
2019,R3,5+,20.408730158730155
2019,S,2,21.49
2019,S,3 & 4,13.95
2019,S1,1,7.496053067993369
2019,S1,2,16.156561679790027
2019,S1,3 & 4,23.706317321688523
2019,S1,5+,24.018
2019,S2,1,7.214175824175827
2019,S2,2,16.81867141162516
2019,S2,3 & 4,23.260304635761614
2019,S2,5+,24.506666666666668
2019,S3,1,8.765536809815945
2019,S3,2,18.65360759493674
2019,S3,3 & 4,24.299103448275844
2019,S3,5+,15.013529411764702
2019,SPVD,3 & 4,6.63
2019,SPVDD,1,14.914285714285711
2019,SPVDD,2,13.86375
2019,SPVDD,3 & 4,8.33
2019,SPVDD,5+,30.6
2019,SS,2,53.2
2019,SWT,3 & 4,2.22
2019,TAC2,5+,14.362
2019,U1,1,8.938138238573023
2019,U1,2,19.437322557976124
2019,U1,3 & 4,24.308426601784262
2019,U1,5+,21.497387387387388
2019,U2,1,8.916707441386336
2019,U2,2,19.023314543404776
2019,U2,3 & 4,24.785806805708024
2019,U2,5+,25.72746987951807
2019,U3,1,11.819219178082188
2019,U3,2,20.854703517587964
2019,U3,3 & 4,25.133508928571434
2019,U3,5+,19.166
2019,US,3 & 4,19.45
2019,W,2,57.83
2019,W,3 & 4,10.98
2019,W,5+,4.13
2019,W1,1,9.7668908819133
2019,W1,2,17.10845762711864
2019,W1,3 & 4,22.789655891553693
2019,W1,5+,19.53
2019,W2,1,7.915604249667993
2019,W2,2,17.06112206216831
2019,W2,3 & 4,23.45383252818034
2019,W2,5+,22.441428571428567
2019,W3,1,8.380162748643766
2019,W3,2,17.03659171597634
2019,W3,3 & 4,23.949233370913177
2019,W3,5+,16.030400000000004
2019,WS,3 & 4,12.15
